F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_37_835.jpg,0,0.8053762,0,30.11042
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_37_905.jpg,-0.2,1,0,30.1861
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_37_974.jpg,-0.35,1,0,30.16318
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_38_043.jpg,0,0.7964197,0,30.12768
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_38_143.jpg,0,0.4931818,0,30.05122
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_38_239.jpg,0,0.2025448,0,30.01304
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_38_334.jpg,0,0.486631,0,30.03006
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_38_406.jpg,0,0.7006081,0,30.12443
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_38_476.jpg,0,0.7135109,0,30.13896
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_38_574.jpg,0,0.4205174,0,30.0727
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_38_645.jpg,0,0.2094404,0,29.98051
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_38_711.jpg,0,0.4108828,0,30.01312
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_38_779.jpg,0,0.6128855,0,30.06447
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_38_849.jpg,0,0.8201678,0,30.15382
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_38_946.jpg,0.15,1,0,30.18224
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_39_016.jpg,0,1,0,30.18602
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_39_084.jpg,0,1,0,30.18998
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_39_152.jpg,0,1,0,30.19022
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_39_251.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_39_319.jpg,-0.05,1,0,30.18957
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_39_388.jpg,-0.25,1,0,30.17433
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_39_456.jpg,0,1,0,30.18271
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_39_554.jpg,0,1,0,30.18986
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_39_624.jpg,0,0.8912011,0,30.15516
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_39_720.jpg,0,0.6030532,0,30.11671
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_39_788.jpg,0,0.400273,0,30.02854
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_39_856.jpg,0,0.1926277,0,30.01737
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_39_956.jpg,0,0.3050935,0,29.88142
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_40_024.jpg,0,0.5083444,0,30.06123
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_40_125.jpg,0,0.8117242,0,30.15158
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_40_192.jpg,0,1,0,30.19298
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_40_259.jpg,0,1,0,30.19019
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_40_341.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_40_442.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_40_509.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_40_580.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_40_648.jpg,0,1,0,30.19022
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_40_746.jpg,-0.25,1,0,30.17477
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_40_817.jpg,0,1,0,30.1893
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_40_886.jpg,0,1,0,30.19024
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_40_988.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_41_059.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_41_130.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_41_202.jpg,-0.1,1,0,30.1878
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_41_269.jpg,-0.25,1,0,30.17493
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_41_341.jpg,0,1,0,30.19014
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_41_408.jpg,0,1,0,30.19018
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_41_510.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_41_577.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_41_677.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_41_744.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_41_814.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_41_882.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_41_953.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_42_053.jpg,0,1,0,30.19025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_42_122.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_42_192.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_42_264.jpg,-0.2,1,0,30.17981
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_42_332.jpg,-0.35,1,0,30.16347
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_42_398.jpg,0,1,0,30.1882
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_42_466.jpg,0,1,0,30.18995
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_42_536.jpg,0,1,0,30.1902
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_42_640.jpg,0,1,0,30.19061
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_42_741.jpg,0,0.6988984,0,30.10496
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_42_809.jpg,0,0.4936555,0,30.05764
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_42_909.jpg,0,0.1930465,0,29.98168
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_42_979.jpg,0,0,0,29.88622
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_43_049.jpg,0.2,0,0,29.6201
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_43_120.jpg,0,0,0,29.43868
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_43_189.jpg,0,0,0,29.20168
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_43_258.jpg,0,0.1106388,0,29.0253
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_43_359.jpg,0,0.4125087,0,29.03031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_43_431.jpg,0,0.6272106,0,29.33078
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_43_502.jpg,0,0.8396664,0,29.81922
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_43_573.jpg,0,1,0,30.18946
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_43_642.jpg,0.2,1,0,30.17996
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_43_714.jpg,0,1,0,30.18966
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_43_787.jpg,0,1,0,30.1902
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_43_858.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_43_932.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_004.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_076.jpg,-0.15,1,0,30.18407
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_152.jpg,0,1,0,30.19108
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_225.jpg,0,1,0,30.19017
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_298.jpg,0,1,0,30.19022
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_374.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_454.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_528.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_606.jpg,0,1,0,30.19034
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_681.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_757.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_834.jpg,0,1,0,30.19041
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_918.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_44_988.jpg,-0.1,1,0,30.18766
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_45_061.jpg,0,1,0,30.19103
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_45_136.jpg,0,1,0,30.19011
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_45_210.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_45_284.jpg,-0.1,1,0,30.18809
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_45_362.jpg,-0.3,1,0,30.16988
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_45_437.jpg,0,1,0,30.18883
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_45_511.jpg,0,1,0,30.19008
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_45_589.jpg,0,0.7675624,0,30.12099
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_45_662.jpg,0,0.5441467,0,30.06237
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_45_732.jpg,0,0.5367181,0,30.08741
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_45_804.jpg,0,0.752221,0,30.13896
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_45_882.jpg,0,0.9851844,0,30.19638
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_45_958.jpg,0,1,0,30.18951
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_46_031.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_46_104.jpg,0.1,1,0,30.18769
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_46_183.jpg,0.3,1,0,30.16928
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_46_255.jpg,0,1,0,30.18892
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_46_331.jpg,0,1,0,30.19007
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_46_404.jpg,0,1,0,30.19025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_46_476.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_46_554.jpg,-0.1,1,0,30.18728
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_46_630.jpg,-0.3,1,0,30.16879
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_46_704.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_46_782.jpg,0,1,0,30.19017
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_46_857.jpg,0,1,0,30.19025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_46_932.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_006.jpg,0,1,0,30.19057
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_084.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_155.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_232.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_306.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_383.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_457.jpg,0,1,0,30.19033
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_534.jpg,-0.2,1,0,30.17984
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_608.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_685.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_759.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_835.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_909.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_47_985.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_48_060.jpg,-0.15,1,0,30.18431
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_48_134.jpg,0,1,0,30.19103
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_48_208.jpg,0,1,0,30.19016
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_48_279.jpg,0,1,0,30.19025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_48_351.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_48_426.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_48_502.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_48_571.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_48_646.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_48_721.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_48_796.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_48_869.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_48_939.jpg,-0.15,1,0,30.1842
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_010.jpg,0,1,0,30.19034
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_083.jpg,0,1,0,30.19033
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_154.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_229.jpg,0,1,0,30.19022
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_303.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_376.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_451.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_529.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_604.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_680.jpg,-0.05,1,0,30.18972
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_756.jpg,0,1,0,30.19091
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_835.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_914.jpg,0,0.7624825,0,30.11973
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_49_989.jpg,0,0.5353774,0,30.0603
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_50_067.jpg,0,0.3015763,0,30.00021
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_50_141.jpg,-0.1,0.08089478,0,29.91088
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_50_220.jpg,-0.25,0,0,29.7191
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_50_293.jpg,0,0,0,29.42776
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_50_368.jpg,0,0,0,29.1874
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_50_445.jpg,0,0,0,28.95189
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_50_522.jpg,-0.2,0,0,28.7046
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_50_601.jpg,0,0,0,28.47155
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_50_675.jpg,0,0,0,28.29933
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_50_753.jpg,0,0,0,28.07167
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_50_825.jpg,0,0,0,27.84592
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_50_903.jpg,0.2,0,0,27.60232
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_50_978.jpg,0,0,0,27.43327
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_51_054.jpg,0,0,0,27.21247
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_51_132.jpg,0,0.2324412,0,27.13124
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_51_209.jpg,0,0.4633143,0,27.27246
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_51_284.jpg,0,0.6879318,0,27.62866
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_51_367.jpg,-0.1,0.9354216,0,28.20313
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_51_444.jpg,0,1,0,28.90938
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_51_523.jpg,0,1,0,29.64247
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_51_600.jpg,0,1,0,30.18244
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_51_679.jpg,0,1,0,30.19024
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_51_756.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_51_833.jpg,-0.2,1,0,30.18
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_51_909.jpg,0,1,0,30.19067
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_51_987.jpg,0,1,0,30.19001
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_52_061.jpg,0,1,0,30.19036
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_52_138.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_52_215.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_52_291.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_52_368.jpg,0,0.7669657,0,30.12126
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_52_446.jpg,0,0.5341828,0,30.05947
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_52_520.jpg,0,0.3113128,0,30.00377
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_52_599.jpg,0,0.3209983,0,30.01063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_52_673.jpg,0,0.5408995,0,30.08681
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_52_750.jpg,0,0.7727726,0,30.14456
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_52_825.jpg,0,0.9982085,0,30.19837
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_52_901.jpg,0,1,0,30.19045
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_52_974.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_53_051.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_53_127.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_53_202.jpg,0,1,0,30.19033
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_53_274.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_53_351.jpg,0,1,0,30.19021
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_53_424.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_53_499.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_53_575.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_53_651.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_53_731.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_53_806.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_53_885.jpg,-0.2,1,0,30.17992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_53_964.jpg,0,1,0,30.19072
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_54_039.jpg,0,1,0,30.18976
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_54_115.jpg,0,1,0,30.1902
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_54_193.jpg,0,1,0,30.19025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_54_268.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_54_342.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_54_418.jpg,0,1,0,30.19016
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_54_493.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_54_568.jpg,-0.2,1,0,30.17988
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_54_641.jpg,0,1,0,30.1906
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_54_718.jpg,0,1,0,30.19025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_54_793.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_54_870.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_54_944.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_020.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_098.jpg,0,1,0,30.19033
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_176.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_247.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_318.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_393.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_468.jpg,-0.1,1,0,30.18769
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_545.jpg,0,1,0,30.19106
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_620.jpg,0,1,0,30.19012
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_696.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_770.jpg,-0.1,1,0,30.1881
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_843.jpg,-0.3,1,0,30.16967
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_919.jpg,0,1,0,30.18134
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_55_993.jpg,0,1,0,30.18916
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_56_066.jpg,0,1,0,30.1901
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_56_136.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_56_213.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_56_288.jpg,0,1,0,30.19055
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_56_361.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_56_437.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_56_514.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_56_584.jpg,0,1,0,30.19025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_56_658.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_56_732.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_56_805.jpg,0,1,0,30.19043
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_56_879.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_56_950.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_57_019.jpg,0,1,0,30.19001
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_57_096.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_57_172.jpg,-0.2,1,0,30.17987
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_57_244.jpg,0,1,0,30.19075
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_57_316.jpg,0,1,0,30.18975
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_57_390.jpg,0,1,0,30.19025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_57_465.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_57_537.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_57_610.jpg,-0.2,1,0,30.18033
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_57_685.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_57_757.jpg,0,1,0,30.18975
F:\Final Year Project\Data\IMG\center_2021_05_19_00_29_57_827.jpg,0,1,0,30.1902
